Date,Sunrise,Sunset,Length,Difference,Start,End,Start.1,End.1,Start.2,End.2,Time,Mil. km
2011-12-01,08:18,15:44,07:25:45,2:37,06:00:00,18:02:00,06:45:00,17:17:00,07:33:00,16:29:00,12:01,147.52
2011-12-02,08:20,15:43,07:23:13,2:31,06:02:00,18:01:00,06:46:00,17:16:00,07:34:00,16:28:00,12:02,147.495
2011-12-03,08:21,15:42,07:20:48,2:25,06:03:00,18:01:00,06:48:00,17:16:00,07:36:00,16:28:00,12:02,147.471
2011-12-04,08:23,15:41,07:18:29,2:18,06:04:00,18:00:00,06:49:00,17:15:00,07:37:00,16:27:00,12:02,147.447
2011-12-05,08:24,15:41,07:16:17,2:12,06:05:00,18:00:00,06:50:00,17:15:00,07:39:00,16:27:00,12:03,147.425
2011-12-06,08:26,15:40,07:14:11,2:05,06:06:00,18:00:00,06:52:00,17:14:00,07:40:00,16:26:00,12:03,147.403
2011-12-07,08:27,15:40,07:12:12,1:58,06:07:00,17:59:00,06:53:00,17:14:00,07:41:00,16:26:00,12:04,147.381
2011-12-08,08:29,15:39,07:10:20,1:51,06:09:00,17:59:00,06:54:00,17:14:00,07:42:00,16:25:00,12:04,147.361
2011-12-09,08:30,15:39,07:08:36,1:44,06:10:00,17:59:00,06:55:00,17:14:00,07:44:00,16:25:00,12:04,147.342
2011-12-10,08:31,15:38,07:06:58,1:37,06:11:00,17:59:00,06:56:00,17:14:00,07:45:00,16:25:00,12:05,147.323
2011-12-11,08:33,15:38,07:05:28,1:30,06:12:00,17:59:00,06:57:00,17:13:00,07:46:00,16:25:00,12:05,147.305
2011-12-12,08:34,15:38,07:04:05,1:22,06:13:00,17:59:00,06:58:00,17:13:00,07:47:00,16:25:00,12:06,147.288
2011-12-13,08:35,15:38,07:02:51,1:14,06:13:00,17:59:00,06:59:00,17:13:00,07:48:00,16:25:00,12:06,147.272
2011-12-14,08:36,15:38,07:01:43,1:07,06:14:00,17:59:00,07:00:00,17:14:00,07:49:00,16:25:00,12:07,147.257
2011-12-15,08:37,15:38,07:00:44,0:59,06:15:00,17:59:00,07:01:00,17:14:00,07:50:00,16:25:00,12:07,147.243
2011-12-16,08:38,15:38,06:59:53,0:50,06:16:00,17:59:00,07:02:00,17:14:00,07:51:00,16:25:00,12:08,147.23
2011-12-17,08:39,15:38,06:59:10,0:43,06:17:00,18:00:00,07:02:00,17:14:00,07:51:00,16:25:00,12:08,147.217
2011-12-18,08:39,15:38,06:58:35,0:34,06:17:00,18:00:00,07:03:00,17:14:00,07:52:00,16:25:00,12:09,147.205
2011-12-19,08:40,15:38,06:58:09,0:26,06:18:00,18:00:00,07:04:00,17:15:00,07:53:00,16:26:00,12:09,147.194
2011-12-20,08:41,15:39,06:57:50,0:18,06:19:00,18:01:00,07:04:00,17:15:00,07:53:00,16:26:00,12:10,147.184
2011-12-21,08:41,15:39,06:57:40,0:10,06:19:00,18:01:00,07:05:00,17:15:00,07:54:00,16:26:00,12:10,147.174
2011-12-22,08:42,15:40,06:57:38,0:01,06:20:00,18:02:00,07:05:00,17:16:00,07:55:00,16:27:00,12:11,147.164
2011-12-23,08:42,15:40,06:57:45,0:06,06:20:00,18:02:00,07:06:00,17:17:00,07:55:00,16:27:00,12:11,147.156
2011-12-24,08:43,15:41,06:58:00,0:14,06:21:00,18:03:00,07:06:00,17:17:00,07:55:00,16:28:00,12:12,147.147
2011-12-25,08:43,15:41,06:58:23,0:23,06:21:00,18:03:00,07:07:00,17:18:00,07:56:00,16:29:00,12:12,147.14
2011-12-26,08:43,15:42,06:58:54,0:31,06:21:00,18:04:00,07:07:00,17:19:00,07:56:00,16:29:00,12:13,147.133
2011-12-27,08:43,15:43,06:59:34,0:39,06:22:00,18:05:00,07:07:00,17:19:00,07:56:00,16:30:00,12:13,147.126
2011-12-28,08:44,15:44,07:00:22,0:47,06:22:00,18:06:00,07:07:00,17:20:00,07:56:00,16:31:00,12:14,147.12
2011-12-29,08:44,15:45,07:01:18,0:55,06:22:00,18:06:00,07:08:00,17:21:00,07:57:00,16:32:00,12:14,147.115
2011-12-30,08:44,15:46,07:02:21,1:03,06:22:00,18:07:00,07:08:00,17:22:00,07:57:00,16:33:00,12:15,147.11
2011-12-31,08:43,15:47,07:03:33,1:11,06:22:00,18:08:00,07:08:00,17:23:00,07:57:00,16:34:00,12:15,147.106
2012-01-01,08:43,15:48,07:04:53,1:19,06:22:00,18:09:00,07:08:00,17:24:00,07:56:00,16:35:00,12:16,147.102
2012-01-02,08:43,15:49,07:06:20,1:27,06:22:00,18:10:00,07:08:00,17:25:00,07:56:00,16:36:00,12:16,147.1
2012-01-03,08:43,15:51,07:07:55,1:34,06:22:00,18:11:00,07:08:00,17:26:00,07:56:00,16:37:00,12:17,147.098
2012-01-04,08:42,15:52,07:09:37,1:42,06:22:00,18:12:00,07:07:00,17:27:00,07:56:00,16:38:00,12:17,147.097
2012-01-05,08:42,15:53,07:11:26,1:49,06:22:00,18:13:00,07:07:00,17:28:00,07:56:00,16:40:00,12:17,147.097
2012-01-06,08:41,15:55,07:13:23,1:56,06:22:00,18:14:00,07:07:00,17:29:00,07:55:00,16:41:00,12:18,147.098
2012-01-07,08:41,15:56,07:15:26,2:03,06:21:00,18:16:00,07:07:00,17:30:00,07:55:00,16:42:00,12:18,147.1
2012-01-08,08:40,15:58,07:17:37,2:10,06:21:00,18:17:00,07:06:00,17:32:00,07:54:00,16:44:00,12:19,147.103
2012-01-09,08:39,15:59,07:19:54,2:16,06:21:00,18:18:00,07:06:00,17:33:00,07:54:00,16:45:00,12:19,147.107
